"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP1000";"Pastis";"Pastis";"Pastis";"Anis spirit";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1001";"Eau de vie";"Eau de vie";"Eau de vie";"Brandy";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1002";"Gin";"Gin";"Gin";"Gin";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1003";"Liqueur";"Liqueur";"Liqueur";"Liqueur";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1004";"Rhum";"Rhum";"Rhum";"Rum";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1005";"Whisky";"Whisky";"Whisky";"Whisky";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1006";"Vin doux";"Vin doux";"Vin doux";"Port or Sherry";"Boissons alcoolisées";"Vins"
"VALUES";"MP1007";"Apéritif à base de vin ou vermouth";"Apéritif à base de vin ou vermouth";"Apéritif à base de vin ou vermouth";"Wine-based aperitif";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1008";"Vodka";"Vodka";"Vodka";"Vodka";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1009";"Apéritif à la gentiane";"Apéritif à la gentiane";"Apéritif à la gentiane";"Gentian bitters";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP1010";"Pastis, prêt à boire (1+ 5)";"Pastis, prêt à boire (1+ 5)";"Pastis, prêt à boire (1+ 5)";"Anis spirit, diluted (1+5)";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1011";"Apéritif anisé sans alcool";"Apéritif anisé sans alcool";"Apéritif anisé sans alcool";"Anis spirit, alcohol free";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1017";"Sangria";"Sangria";"Sangria";"Sangria";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1018";"Kir (au vin blanc)";"Kir (au vin blanc)";"Kir (au vin blanc)";"Cocktail of white wine with black current liqueur";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1019";"Kir royal (au champagne)";"Kir royal (au champagne)";"Kir royal (au champagne)";"Cocktail of champagne with black current liqueur";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP1021";"Crème de cassis";"Crème de cassis";"Crème de cassis";"Black current liqueur";"Boissons alcoolisées";"Liqueurs et alcools"
"VALUES";"MP2000";"Ananas, jus à base de concentré, pasteurisé";"Ananas, jus à base de concentré, pasteurisé";"Ananas, jus à base de concentré, pasteurisé";"Pineapple juice, reconstituted, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2002";"Jus multifruit, pur jus, multivitaminé, pasteurisé";"Jus multifruit, pur jus, multivitaminé, pasteurisé";"Jus multifruit, pur jus, multivitaminé, pasteurisé";"Fruit juice, mixed, enriched, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2004";"Jus de fruits (aliment moyen)";"Jus de fruits (aliment moyen)";"Jus de fruits (aliment moyen)";"Fruit juice (average)";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2006";"Carotte, pur jus, pasteurisé";"Carotte, pur jus, pasteurisé";"Carotte, pur jus, pasteurisé";"Carrot juice, canned";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2007";"Citron, jus pressé maison";"Citron, jus pressé maison";"Citron, jus pressé maison";"Lemon juice, raw, unsweetened";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2008";"Cocktail sans alcool (à base de jus de fruits et de sirop)";"Cocktail sans alcool (à base de jus de fruits et de sirop)";"Cocktail sans alcool (à base de jus de fruits et de sirop)";"Cocktail, alcohol-free";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP2012";"Orange, jus à base de concentré, pasteurisé";"Orange, jus à base de concentré, pasteurisé";"Orange, jus à base de concentré, pasteurisé";"Orange juice, reconstituted, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2013";"Orange, jus pressé maison";"Orange, jus pressé maison";"Orange, jus pressé maison";"Orange juice, raw, unsweetened";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2014";"Pomme, jus à base de concentré, pasteurisé";"Pomme, jus à base de concentré, pasteurisé";"Pomme, jus à base de concentré, pasteurisé";"Apple juice, reconstituted, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2015";"Pamplemousse (pomélo), jus à base de concentré, pasteurisé";"Pamplemousse (pomélo), jus à base de concentré, pasteurisé";"Pamplemousse (pomélo), jus à base de concentré, pasteurisé";"Grapefruit juice, reconstituted, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2016";"Raisin, pur jus, pasteurisé";"Raisin, pur jus, pasteurisé";"Raisin, pur jus, pasteurisé";"Grape juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2021";"Tomate, pur jus, pasteurisé";"Tomate, pur jus, pasteurisé";"Tomate, pur jus, pasteurisé";"Tomato juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2023";"Mangue, pur jus, frais";"Mangue, pur jus, frais";"Mangue, pur jus, frais";"Mango juice, raw";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2025";"Pamplemousse (pomélo), pur jus, frais";"Pamplemousse (pomélo), pur jus, frais";"Pamplemousse (pomélo), pur jus, frais";"Grapefruit juice, raw, unsweetened";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2027";"Pamplemousse (pomélo), pur jus, pasteurisé";"Pamplemousse (pomélo), pur jus, pasteurisé";"Pamplemousse (pomélo), pur jus, pasteurisé";"Grapefruit juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2031";"Citron vert, pur jus, pasteurisé";"Citron vert, pur jus, pasteurisé";"Citron vert, pur jus, pasteurisé";"Lime juice, pasteurized, unsweetened";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2034";"Clémentine/mandarine, pur jus, pasteurisé";"Clémentine/mandarine, pur jus, pasteurisé";"Clémentine/mandarine, pur jus, pasteurisé";"Mandarin orange juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2035";"Jus multifruit, pur jus, pasteurisé";"Jus multifruit, pur jus, pasteurisé";"Jus multifruit, pur jus, pasteurisé";"Fruit juice, mixed, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2043";"Abricot, nectar, pasteurisé";"Abricot, nectar, pasteurisé";"Abricot, nectar, pasteurisé";"Apricot nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2054";"Poire, nectar, pasteurisé";"Poire, nectar, pasteurisé";"Poire, nectar, pasteurisé";"Pear nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2060";"Nectar multifruit multivitaminé, pasteurisé";"Nectar multifruit multivitaminé, pasteurisé";"Nectar multifruit multivitaminé, pasteurisé";"Fruit nectar, enriched, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2061";"Nectar multifruit, pasteurisé";"Nectar multifruit, pasteurisé";"Nectar multifruit, pasteurisé";"Fruit nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2069";"Jus Multifruits, à base de concentré, pasteurisé";"Jus Multifruits, à base de concentré, pasteurisé";"Jus Multifruits, à base de concentré, pasteurisé";"Fruit nectar, reconstituted, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2070";"Orange, pur jus pressé, pasteurisé";"Orange, pur jus pressé, pasteurisé";"Orange, pur jus pressé, pasteurisé";"Orange juice, pure, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2073";"Ananas, pur jus, pasteurisé";"Ananas, pur jus, pasteurisé";"Ananas, pur jus, pasteurisé";"Pineapple juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2074";"Pomme, pur jus, pasteurisé";"Pomme, pur jus, pasteurisé";"Pomme, pur jus, pasteurisé";"Apple juice, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2075";"Légumes, jus (aliment moyen)";"Légumes, jus (aliment moyen)";"Légumes, jus (aliment moyen)";"Vegetable juice (average)";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2365";"Fruit de la passion ou maracudja, nectar, pasteurisé";"Fruit de la passion ou maracudja, nectar, pasteurisé";"Fruit de la passion ou maracudja, nectar, pasteurisé";"Passion fruit nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2370";"Mangue, nectar, pasteurisé";"Mangue, nectar, pasteurisé";"Mangue, nectar, pasteurisé";"Mango nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2371";"Pêche, nectar, pasteurisé";"Pêche, nectar, pasteurisé";"Pêche, nectar, pasteurisé";"Peach nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP2375";"Orange, nectar, pasteurisé";"Orange, nectar, pasteurisé";"Orange, nectar, pasteurisé";"Orange nectar, pasteurized";"Jus et nectars";"Jus et nectars"
"VALUES";"MP4002";"Pomme de terre, pulpe, cuite au four";"Pomme de terre, pulpe, cuite au four";"Pomme de terre, pulpe, cuite au four";"Potato, baked";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4003";"Pomme de terre, cuite à l'eau";"Pomme de terre, cuite à l'eau";"Pomme de terre, cuite à l'eau";"Potato, boiled";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4004";"Pomme de terre, chips salées";"Pomme de terre, chips salées";"Pomme de terre, chips salées";"Potato crisp (US=chip), salted";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4005";"Pomme de terre frite ou Frite, cuite, non salée";"Pomme de terre frite ou Frite, cuite, non salée";"Pomme de terre frite ou Frite, cuite, non salée";"Potato chip (french fry), no salt";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4006";"Pomme de terre avec peau, cuite à la vapeur";"Pomme de terre avec peau, cuite à la vapeur";"Pomme de terre avec peau, cuite à la vapeur";"Potato, with skin, steamed";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4009";"Pomme de terre frite ou Frites, surgelées, crues";"Pomme de terre frite ou Frites, surgelées, crues";"Pomme de terre frite ou Frites, surgelées, crues";"Potato chip (french fry), frozen, raw";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4010";"Pomme de terre frite ou Frite, surgelée, cuite, non salée";"Pomme de terre frite ou Frite, surgelée, cuite, non salée";"Pomme de terre frite ou Frite, surgelée, cuite, non salée";"Potato chip (french fry), frozen, cooked, not salted";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4013";"Pomme de terre, noisette, précuite, surgelée";"Pomme de terre, noisette, précuite, surgelée";"Pomme de terre, noisette, précuite, surgelée";"Potato ball, precooked, frozen";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4016";"Pomme de terre, flocons déshydratés au lait";"Pomme de terre, flocons déshydratés au lait";"Pomme de terre, flocons déshydratés au lait";"Potato flakes with milk, dry";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4018";"Pomme de terre, purée, avec lait et beurre, non salée";"Pomme de terre, purée, avec lait et beurre, non salée";"Pomme de terre, purée, avec lait et beurre, non salée";"Mashed potatoes, prepared with milk and butter, not salted";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4019";"Pomme de terre, purée, à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée";"Pomme de terre, purée, à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée";"Pomme de terre, purée, à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée";"Mashed potatoes, prepared from flakes, with milk and water, not salted";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4021";"Pomme de terre dauphine, cuite";"Pomme de terre dauphine, cuite";"Pomme de terre dauphine, cuite";"Dauphine potatoes, cooked, with salt";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4027";"Pomme de terre, rissolée, surgelée";"Pomme de terre, rissolée, surgelée";"Pomme de terre, rissolée, surgelée";"Potatoes, pan-fried, frozen, not salted";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP4102";"Patate douce, cuite";"Patate douce, cuite";"Patate douce, cuite";"Sweet potato, cooked";"Pommes de terre et apparentés";"Pommes de terre et apparentés"
"VALUES";"MP5000";"Bière brune";"Bière brune";"Bière brune";"Beer, dark";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5001";"Bière ''coeur de marché'' (4-5° alcool)";"Bière ''coeur de marché'' (4-5° alcool)";"Bière ''coeur de marché'' (4-5° alcool)";"Beer, regular (4-5° alcohol)";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5002";"Bière forte (>8° acool)";"Bière forte (>8° acool)";"Bière forte (>8° acool)";"Beer, strong  (>8° alcohol)";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5003";"Cidre (aliment moyen)";"Cidre (aliment moyen)";"Cidre (aliment moyen)";"Cider (average)";"Boissons alcoolisées";"Cidres et similaires"
"VALUES";"MP5004";"Panaché (bière + limonade)";"Panaché (bière + limonade)";"Panaché (bière + limonade)";"Shandy (beer + lemonaide)";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP5005";"Panaché préemballé (<1° alc)";"Panaché préemballé (<1° alc)";"Panaché préemballé (<1° alc)";"Shandy, commercial, low alcohol";"Boissons alcoolisées";"Cocktails"
"VALUES";"MP5006";"Cidre brut";"Cidre brut";"Cidre brut";"Cider, dry";"Boissons alcoolisées";"Cidres et similaires"
"VALUES";"MP5007";"Cidre doux";"Cidre doux";"Cidre doux";"Cider, sweet";"Boissons alcoolisées";"Cidres et similaires"
"VALUES";"MP5008";"Bière faiblement alcoolisée (3° alcool)";"Bière faiblement alcoolisée (3° alcool)";"Bière faiblement alcoolisée (3° alcool)";"Beer, light (3° alcohol)";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5010";"Bière ''spéciale'' (5-6° alcool)";"Bière ''spéciale'' (5-6° alcool)";"Bière ''spéciale'' (5-6° alcool)";"Beer, special (5-6° alcohol)";"Boissons alcoolisées";"Bières et similaires"
