PATH;/System/Characts/bcpg:entityLists/Allergens;;;;;;
TYPE;bcpg:allergen;;;;;;
MAPPING;Ciqual;;;;;;
COLUMNS;bcpg:allergenCode;cm:name;bcpg:allergenType;bcpg:legalName;bcpg:legalName_fr;bcpg:legalName_en;bcpg:allergenSubset
VALUES;F1;Egg White (Classical);Informative allergen;;Blanc d'oeuf (Classique);Egg White (Classical);
VALUES;F2;Cow's Milk ;Informative allergen;;Lait de vache;Cow's Milk ;
VALUES;F3;Cod;Informative allergen;Gadus morhua;Cabillaud;Cod;
VALUES;F4;Wheat;Informative allergen;Triticum aestivum;Blé;Wheat;
VALUES;F5;Rye;Informative allergen;Secale cereale;Seigle;Rye;
VALUES;F6;Barley;Informative allergen;Hordeum vulgare;Orge;Barley;
VALUES;F7;Oat;Informative allergen;Avena sativa;Avoine;Oat;
VALUES;F8;Corn (Flour);Informative allergen;Zea mays;Maïs (farine);Corn (Flour);
VALUES;F9;Rice;Informative allergen;Oryza sativa;Riz;Rice;
VALUES;F10;Sesame Seed (Bruised Grain);Informative allergen;Sesamum indicum;Graines de sésame (grains Bruised);Sesame Seed (Bruised Grain);
VALUES;F11;Buckwheat ;Informative allergen;Fagopyrum esculentum;Sarrasin;Buckwheat ;
VALUES;F12;Green Pea ;Informative allergen;Pisum sativum;Petits pois;Green Pea ;
VALUES;F13;Peanut;Informative allergen;Arachis hypogaea;Arachide;Peanut;
VALUES;F14;Soybean;Informative allergen;Glycine max;Soja;Soybean;
VALUES;F15;White Bean;Informative allergen;Phaseolus vulgaris;Blanc Bean;White Bean;
VALUES;F17;Filbert (Hazelnut);Informative allergen;Corylus avellana;Noisette;Filbert (Hazelnut);
VALUES;F18;Brazil Nut;Informative allergen;Bertholletia excelsa;Noix du Brésil;Brazil Nut;
VALUES;F19;Cayenne Pepper ;Informative allergen;Capsicum frutescens;Poivre de Cayenne;Cayenne Pepper ;
VALUES;F20;Almond;Informative allergen;Amygdalus communis;Amandes;Almond;
VALUES;F21;Cane Sugar ;Informative allergen;Saccharum officinarum;Canne à sucre;Cane Sugar ;
VALUES;F22;Raspberry ;Informative allergen;Rubus idaeus;Framboise;Raspberry ;
VALUES;F23;Crab;Informative allergen;Cancer pagurus;Crabe;Crab;
VALUES;F24;Shrimp;Informative allergen;Pandalus borealis;Crevettes;Shrimp;
VALUES;F25;Tomato;Informative allergen;Lycopersicon lycopersicum;Tomates;Tomato;
VALUES;F26;Pork;Informative allergen;Sus spp.;Porc;Pork;
VALUES;F27;Beef ;Informative allergen;Bos spp.;Boeuf;Beef ;
VALUES;F29;Watermelon ;Informative allergen;Citrullus vulgaris;Pastèque;Watermelon ;
VALUES;F31;Carrot ;Informative allergen;Daucus carota;Carotte;Carrot ;
VALUES;F32;Oyster Mushroom;Informative allergen;Pleurotus ostreatus;Pleurote;Oyster Mushroom;
VALUES;F33;Orange;Informative allergen;Citrus sinensis;Orange;Orange;
VALUES;F35;Potato,White;Informative allergen;Solanum tuberosum;Pommes de terre,blanc;Potato,White;
VALUES;F36;Coconut ;Informative allergen;Cocos nucifera;Coco;Coconut ;
VALUES;F37;Mussel;Informative allergen;Mytilus edulis;Moule;Mussel;
VALUES;F38;Perch,Lake;Informative allergen;Perca flavascens;Perche,le lac;Perch,Lake;
VALUES;F40;Tuna;Informative allergen;Thunnus albacares;Thon;Tuna;
VALUES;F41;Salmon ;Informative allergen;Salmo salar;Saumon;Salmon ;
VALUES;F42;Haddock;Informative allergen;Melanogrammus aeglefinus;Aiglefin;Haddock;
VALUES;F43;Mother's Milk;Informative allergen;;Lait maternel;Mother's Milk;
VALUES;F44;Strawberry ;Informative allergen;Fragaria vesca;Fraise;Strawberry ;
VALUES;F45;Baker's Yeast ;Informative allergen;Saccharomyces cerevisiae;Levure;Baker's Yeast ;
VALUES;F46;Red Pepper (Food);Informative allergen;Capsicum annuum;Piment rouge;Red Pepper (Food);
VALUES;F47;Garlic ;Informative allergen;Allium sativum;Ail;Garlic ;
