PATH;/System/Characts/bcpg:entityLists/Ings;;;;
TYPE;bcpg:ing;;;;
COLUMNS;cm:name;bcpg:ingType;bcpg:ingCEECode;bcpg:legalName;bcpg:legalName_fr
#;http://fr.wikipedia.org/wiki/Liste_des_additifs_alimentaires;;;;
VALUES;E100 - Curcumin;Food coloring;E100;E100 - Curcumin;E100 - curcumine
VALUES;E100 (i) - Curcumin;Food coloring;E100(i);E100 (i) - Curcumin;E100(i) - curcumine
VALUES;E100 (ii) - turmeric;Food coloring;E100(ii);E100 (ii) - turmeric;E100(ii) - turmerique
VALUES;E1000 - cholic acid (emulsifier);Other additive;E1000;E1000 - cholic acid (emulsifier);E1000 - acide cholique (émulsifiant)
VALUES;E1001 - salts and esters of choline (emulsifier);Other additive;E1001;E1001 - salts and esters of choline (emulsifier);E1001 - sels et esters de choline (émulsifiant)
VALUES;E1001 (i) - acetate, choline, emulsifier;Other additive;E1001(i);E1001 (i) - acetate, choline, emulsifier;E1001(i) - acétate de choline, émulsifiant
VALUES;E1001 (ii) - choline carbonate, emulsifier;Other additive;E1001(ii);E1001 (ii) - choline carbonate, emulsifier;E1001(ii) - carbonate de choline, émulsifiant
VALUES;E1001 (iii) - choline chloride, emulsifier;Other additive;E1001(iii);E1001 (iii) - choline chloride, emulsifier;E1001(iii) - chlorure de choline, émulsifiant
VALUES;E1001 (iv) - choline citrate, emulsifier;Other additive;E1001(iv);E1001 (iv) - choline citrate, emulsifier;E1001(iv) - citrate de choline, émulsifiant
VALUES;E1001 (v) - choline tartrate, emulsifier;Other additive;E1001(v);E1001 (v) - choline tartrate, emulsifier;E1001(v) - tartrate de choline, émulsifiant
VALUES;E1001 (vi) - lactate, choline, emulsifier;Other additive;E1001(vi);E1001 (vi) - lactate, choline, emulsifier;E1001(vi) - lactate de choline, émulsifiant
VALUES;E101 (i) - riboflavin (vitamin b2);Food coloring;E101(i);E101 (i) - riboflavin (vitamin b2);E101(i) - riboflavine (vitamine b2)
VALUES;E101 (iii) - Riboflavin (Bacillus subtilis);Food coloring;E101(iii);E101 (iii) - Riboflavin (Bacillus subtilis);E101(iii) - riboflavine (bacillus subtilis)
VALUES;E101a (ii) - 5'-phosphate sodium riboflavin;Food coloring;E101a(ii);E101a (ii) - 5'-phosphate sodium riboflavin;E101a(ii) - 5'-phosphate sodique de riboflavine
VALUES;E102 - tartrazine;Food coloring;E102;E102 - tartrazine;E102 - tartrazine
VALUES;E103 - yellow Chrysoine (forbidden in France);Food coloring;E103;E103 - yellow Chrysoine (forbidden in France);E103 - jaune chrysoine (interdit en france)
VALUES;E104 - Quinoline Yellow;Food coloring;E104;E104 - Quinoline Yellow;E104 - jaune de quinoléine
VALUES;E105 - yellow solid;Food coloring;E105;E105 - yellow solid;E105 - jaune solide
VALUES;E106 - riboflavin-5-phosphate sodium, Vitamin B2;Food coloring;E106;E106 - riboflavin-5-phosphate sodium, Vitamin B2;E106 - riboflavine-5-sodium phosphate, vitamine B2
VALUES;E107 - Yellow 2G;Food coloring;E107;E107 - Yellow 2G;E107 - jaune 2g
VALUES;E110 - Sunset Yellow FCF;Food coloring;E110;E110 - Sunset Yellow FCF;E110 - jaune orange s
VALUES;E1100 - amylases, flour treatment agent;Other additive;E1100;E1100 - amylases, flour treatment agent;E1100 - amylases, agent de traitement des farines
VALUES;E1101 - proteases, flour treatment agent, stabilizer, flavor enhancer;Other additive;E1101;E1101 - proteases, flour treatment agent, stabilizer, flavor enhancer;E1101 - protéases, agent de traitement des farines, stabilisant, exaltateur d'arome
VALUES;E1101 (i) - protease, flour treatment agent, stabilizer, flavor enhancer;Other additive;E1101(i);E1101 (i) - protease, flour treatment agent, stabilizer, flavor enhancer;E1101(i) - protéase, agent de traitement des farines, stabilisant, exaltateur d'arome
VALUES;E1101 (ii) - papain, Flavour;Other additive;E1101(ii);E1101 (ii) - papain, Flavour;E1101(ii) - papaïne, exaltateur d'arome
VALUES;E1101 (iii) - bromelain, flour treatment agent, stabilizer, flavor enhancer;Other additive;E1101(iii);E1101 (iii) - bromelain, flour treatment agent, stabilizer, flavor enhancer;E1101(iii) - bromelaïne, agent de traitement des farines, stabilisant, exaltateur d'arome
VALUES;E1101 (iv) - ficin, flour treatment agent, stabilizer, flavor enhancer;Other additive;E1101(iv);E1101 (iv) - ficin, flour treatment agent, stabilizer, flavor enhancer;E1101(iv) - ficine, agent de traitement des farines, stabilisant, exaltateur d'arome
VALUES;E1102 - glucose oxidase, antioxidant;Other additive;E1102;E1102 - glucose oxidase, antioxidant;E1102 - glucose oxydase, antioxidant
VALUES;E1103 - invertase (stabilizer);Other additive;E1103;E1103 - invertase (stabilizer);E1103 - invertase (stabilisant)
VALUES;E1104 - lipases, Flavour;Other additive;E1104;E1104 - lipases, Flavour;E1104 - lipases, exaltateur d'arome
VALUES;E1105 - lysozyme (preservative);Other additive;E1105;E1105 - lysozyme (preservative);E1105 - lysozyme (agent de conservation)
