ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
11;Abats;40003;CIQUAL40003;Cervelle, agneau, cuite;Cervelle, agneau, cuite, CIQUAL;130;15,9;316;205;6,93;0,059;3,53;0,21;1,36;0;1;10,8;10,8;0,8;0;523;126;0;523;126;0;0;77,3;8,8;2,6;1,84;1,04;0;0;0;0;12;0,11;0,24;2,47;0,99;0,11;9,25;5;0;0;2080
11;Abats;40004;CIQUAL40004;Cervelle, porc, braisée;Cervelle, porc, braisée, CIQUAL;91;12;220;195;9;0,085;1,82;0,263;1,48;0;1;12,1;12,1;1,07;0;576;138;0;576;138;0;0;75,9;9,51;2,15;1,72;1,47;0;0;0;0;14;0,078;0,223;3,33;1,82;0,14;1,42;4;0;0;2550
11;Abats;40007;CIQUAL40007;Cervelle, veau, cuite;Cervelle, veau, cuite, CIQUAL;156;16;385;214;16;0,038;1,67;0,26;1,61;0;1;11,5;11,5;0,6;0;562;135;0;562;135;0;0;76,9;9,63;2,18;1,74;1,49;0;0;0;0;13;0,08;0,2;2,43;1;0,17;9,65;3;0;0;3100
11;Abats;40058;CIQUAL40058;Coeur, agneau, cru;Coeur, agneau, cru, CIQUAL;114;17;188;298;7,5;0,046;5,01;0,397;1,82;23,7;0;16,8;16,8;0,4;0,4;407;96,6;0;407;96,6;0;0;78,4;3,09;0,677;0,512;0,615;0;0;0,51;0,48;4;0,43;0,895;7,9;2,63;0,095;8,84;2;0;0;158
11;Abats;40059;CIQUAL40059;Coeur, agneau, cuit;Coeur, agneau, cuit, CIQUAL;63;24;254;188;14;0,055;5,34;0,61;1,54;24,6;0;16,7;16,7;0,38;0;400;94,9;0;400;94,9;0;0;79;2,95;0,597;0,488;0,77;0;0;0;0;7;0,17;1,19;6,15;1,37;0,12;9,23;2;0;0;249
11;Abats;40052;CIQUAL40052;Coeur, boeuf, cru;Coeur, boeuf, cru, CIQUAL;93,5;18,7;206;260;6,24;0,0335;4,98;0,353;1,3;26,1;1,9;16,6;16,6;0,6;0,5;388;92,1;0;388;92,1;0;0;79,5;2,59;0,59;0,413;0,427;1;0;0,933;0,485;3;0,421;0,856;6,8;2,14;0,085;10,1;9;0;0;141
11;Abats;40053;CIQUAL40053;Coeur, boeuf, cuit;Coeur, boeuf, cuit, CIQUAL;59;21;254;219;5;0,033;5,62;0,559;1,24;21,2;3;16,3;16,3;0,91;0;397;94,2;0;397;94,2;0;0;79;2,82;0,648;0,477;0,768;0;0;0,1;1,48;0;0,23;1,21;5,85;1,33;0,105;8,11;5;0;0;177
11;Abats;40055;CIQUAL40055;Coeur, dinde, cru;Coeur, dinde, cru, CIQUAL;94;22;222;295;6;0,058;4,73;0,394;1,55;20,7;0;16,5;16,5;0,215;0;390;92,6;0;390;92,6;0;0;79,4;2,86;0,913;0,716;1,12;21;23;0;0;3;0,212;0,97;6,6;3,12;0,115;8,99;6;0;0;147
11;Abats;40057;CIQUAL40057;Coeur, dinde, cuit;Coeur, dinde, cuit, CIQUAL;90;26;259;291;7;0,065;5,39;0,492;1,6;24,7;0;16,4;16,4;0,565;0;416;98,8;0;416;98,8;0;0;78,3;3,44;0,65;0,484;1,19;19;0;0;0;2,8;0,034;1,04;6,95;1,58;0,11;8,41;8;0;0;184
11;Abats;40054;CIQUAL40054;Coeur, poulet, cru;Coeur, poulet, cru, CIQUAL;69;16;177;176;12;0,089;5,2;0,346;1,62;21,1;0;16,4;16,4;0,7;0;393;93,2;0;393;93,2;0;0;79,5;2,76;0,564;0,41;1,68;9;0;0;0;3,2;0,229;0,728;6,1;2,56;0,11;6,68;58,5;0;0;136
