ghs:hazardType;ghs:hazardCode;ghs:hazardClassCode;ghs:pictogramCode;ghs:signalWord;formula;bcpg:regulatoryText;;;;;
Physical;H226;Flam. Liq. 3;GHS02;Warning;60 >= FP >= 23  ;-> calcul du point éclair obligatoire pour déterminer ce danger. le point éclair est calculé, non pas en auto dans BeCPG, mais par le controle qualité dans X3 et remonte dans beCPG.;;Liquides inflammables;FL 3;Liquide inflammable CAT 3;Catégorie 3
Physical;H225;Flam. Liq. 2;GHS02;Danger;FP < 23 && BP > 35;-> calcul du point éclair obligatoire pour déterminer ce danger. le point éclair est calculé, non pas en auto dans BeCPG, mais par le controle qualité dans X3 et remonte dans beCPG.;;Liquides inflammables;FL 2;Liquide inflammable CAT 2;Catégorie 2
Physical;H224;Flam. Liq. 1;GHS02;Danger;FP <= 35 && BP <= 35;-> calcul du point éclair obligatoire pour déterminer ce danger. le point éclair est calculé, non pas en auto dans BeCPG, mais par le controle qualité dans X3 et remonte dans beCPG.;;Liquides inflammables;FL 1;Liquide inflammable CAT 1;Catégorie 1
Physical;H290;Met. Corr. 1;GHS05;Warning;"hSum(""H290"") >= 0%";;;Substances corosives (métaux);;;Catégorie 1
Health;H314;Skin Corr. 1A,Skin Corr. 1B,Skin Corr. 1C;GHS05;Danger;"hSum(""H314"") >= 5%  ";;;Corrosion / irritation cutanée;SCI 1A ou SCI 1B ou SCI 1C;;Catégorie 1 (1A, 1B, 1C)
Health;H315;Skin Irrit. 2;GHS07;Warning;"hSum(""H314"") >= 1% && hSum(""H314"") < 5%  ";;;Corrosion / irritation cutanée;SCI 2;;Catégorie 2
Health;H315;Skin Irrit. 2;GHS07;Warning;"hSum(""H315"") >= 10%  ";;;Corrosion / irritation cutanée;SCI 2;;Catégorie 2
Health;H315;Skin Irrit. 2;GHS07;Warning;"10 * hSum(""H314"") + hSum(""H315"") >= 10%  ";;;Corrosion / irritation cutanée;SCI 2;;Catégorie 2
Health;H318;Eye Dam. 1;GHS05;Danger;"hSum(""H318"") + hSum(""H314"") >= 3%  ";;;Lésion occulaire grave / irritation occulaire;ED 1 ;;Catégorie 1 (1A, 1B, 1C)
Health;H319;Eye Irrit. 2;GHS07;Warning;"hSum(""H318"") + hSum(""H314"") >= 1% && hSum(""H318"") + hSum(""H314"") < 3%  ";;;Lésion occulaire grave / irritation occulaire;ED 2;;Catégorie 2
