nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul
SUGAD;Added sugars;14;;;;;50;
ALC;Alcohol (ethanol);;;;;;;
CARTA;Alpha-Carot;;;;;;1300;
ASH;Ash;;;;;;;
CARTB;Beta-caroten;;;;;;1300;
CRYPX;Beta-Crypt;;;;;;35;
CAFFN;Caffein;;;;;;1300;
CA;Calcium, Ca;;;;;;1300;
CHOAVL;Carbohydrate, by difference;;;;;;275;
CHO-;Carbohydrate, by difference (with fiber);9;;;;;275;
CHOAVL;Carbohydrates, without sugar alcohol;;;;;;275;
CHOL-;Cholesterol;7;;;;;300;
CHOLN;CholineTot;;;;;;550;
CR;Chromium;;;;;;35;
CU;Copper;;;;;; 0.9;
ENER-E14;Energy kcal;;;;;; 0.9;
ENER-KJO;Energy kJ;;;;;; 0.9;
ENER-;Energy kJ, without dietary fibre;;;;;; 0.9;
F10D0;FA 10:0, capric;;;;;; 0.9;
F12D0;FA 12:0, lauric;;;;;; 0.9;
F14D0;FA 14:0 , myristic;;;;;; 0.9;
F16D0;FA 16:0, palmitic;;;;;; 0.9;
F18D0;FA 18:0, stearic;;;;;; 0.9;
F18D1CN9;FA 18:1 n-9 cis, oleic;;;;;; 0.9;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;;;;;; 0.9;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;;;;;; 0.9;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;;;;;; 0.9;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;;;;;; 0.9;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;;;;;; 0.9;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;;;;;; 0.9;
F4D0;FA 4:0, butyric;;;;;; 0.9;
F6D0;FA 6:0, caproic;;;;;; 0.9;
F8D0;FA 8:0, caprylic;;;;;; 0.9;
FAMSCIS;Fatty acids, total monounsaturated;6;;;;; 0.9;
FAPUCIS;Fatty acids, total polyunsaturated;5;;;;; 0.9;
FASAT;Fatty acids, total saturated;3;;;;;20;
FIBTG;Fiber, total dietary;3;;;;;28;
FOLDFE;Folate DFE;;;;;;400;
FOLFD;Folate natural;;;;;;400;
FOLAC;Folic acid;;;;;;260;
FOL;Food folate;;;;;;28;
FIBINS;Insoluble fiber;12;;;;;18;
ID;Iodine;;;;;;150;
FE;Iron, Fe;;;;;;18;
LYCPN;Lycopene;;;;;;4700;
MG;Magnesium, Mg;;;;;;420;
MN;Manganese;;;;;; 2.3;
NIA;Niacin;;;;;;16;
NIAEQ;Niacine (derived equivalents);;;;;;16;
PSACNS;NSP Fiber;;;;;;50;
OA;Organic acids, total;;;;;;16;
PANTAC;Panto acid;;;;;;5;
P;Phosphorus, P;;;;;;1250;
POLYL;Polyols total;;;;;;5;
K;Potassium, k;15;;;;;4700;
PRO-;Protein;16;;;;;50;
CARTBEQ;Provitamin A (b-carotene equivalents);;;;;;1300;
PROCNT;Raw proteins (N x 6.25);;;;;;50;
RETOL;Retinol;;;;;;50;
RIBF;Riboflavin;;;;;; 1.3;
NACL;Salt;;;;;;2300;
SE;Selenium;;;;;;55;
NA;Sodium, Na;8;;;;;2300;
FIBSOL;Soluble fiber;11;;;;;18;
STARCH;Starch;;;;;;55;
SUGAR;Sugars total;;;;;;50;
THIA;Thiamin;;;;;; 1.2;
FAT;Total lipid (fat);;;;;;78;
FAPUN3F;Total omega 3 fatty acids;;;;;; 0.9;
FATRN;Total trans fatty acids;4;;;;;78;
TRP;Tryptophan;;;;;; 1.2;
VITA-;Vitamin A;;;;;; 1.2;
VITA;Vitamin A retinol equivalents;;;;;; 1.2;
VITA-IU;Vitamin A, IU;;;;;; 1.2;
VITA-RAE;Vitamin A, RAE;;;;;;900;
VITB12;Vitamin B-12;;;;;; 2.4;
VITB6-;Vitamin B-6;;;;;; 1.7;
BIOT;Vitamin B7 (Biotin);;;;;;30;
VITC-;Vitamin C, total ascorbic acid;17;;;;;90;
VITD-;VITAMIN D;;;;;;20;
VITDEQ;Vitamin D (D2 + D3);;;;;;20;
VITE-;Vitamin E;;;;;;15;
TOCPHA;Vitamin E (alpha-tocopherol);;;;;; 1.2;
VITK1;Vitamin K (phylloquinone);;;;;;120;
VITK2;Vitamin K2;;;;;;120;
WATER;Water;;;;;;120;
ZN;Zinc, Zn;;;;;;11;
