# VITAL 3.0 reference doses (ED01) - Allergen Bureau, Table 1 of the VITAL 4.0 Summary and FAQ, August 2024 (VITAL 3.0 column).
# Values are mg of TOTAL PROTEIN of the allergen.
# Action Limit (ppm) = rfdMg / consumption amount (kg), capped by maxActionPpm when set.
# allergenCode holds the bcpg:allergenCode of the beCPG allergen reference data:
# regulated categories (AW gluten cereals, AC crustaceans, AE egg, AF fish, AP peanut,
# AY soy, AM milk, AS sesame, BC celery, BM mustard, UM molluscs, NL lupin) plus the
# individual tree nuts, whose reference doses differ per species.
# Sulphites (AU) carry no reference dose and keep the fixed threshold held by the allergen.
# Molluscs and buckwheat carry no VITAL 3.0 reference dose: they are deliberately
# absent here and keep the fixed threshold held by the allergen.
# proteinPerc is optional: leave it empty when the declared quantity is already
# expressed in allergenic protein.
allergenCode;rfdMg;maxActionPpm;proteinPerc
AW;0.7;;
UW;0.7;;
AC;25.0;;
AE;0.2;;
AF;1.3;;
AP;0.2;;
AY;0.5;;
AM;0.2;;
AS;0.1;;
BC;0.05;;
BM;0.05;;
NL;2.6;;
SA;0.1;;
SH;0.1;;
SW;0.03;;
SC;0.05;;
SP;0.03;;
SR;0.1;;
ST;0.05;;
PN;0.1;;
